mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-08,ZEEKR,SUV,LARGE,9X,Estimado,Modelo estadístico,0.9212418358987986,0.00018247503289477854
2026-08,ZEEKR,SUV,SIN DEFINIR,7X,Estimado,Modelo estadístico,11.476019407301976,0.0022731132448033844
2026-08,ZEEKR,SUV,SIN DEFINIR,X,Estimado,Modelo estadístico,7.462289201470717,0.00147809338921328
2026-08,ZHONGKE,CAMIONES,[4] PESADO [HD],315,Estimado,Modelo estadístico,0.09167743406170802,1.8159013349407612e-05
2026-08,ZOOMLION,CAMIONES,[4] PESADO [HD],ZAT300V8G,Estimado,Modelo estadístico,0.04583871703085401,9.079506674703806e-06
2026-08,ZOOMLION,CAMIONES,[4] PESADO [HD],ZTC250V5-1,Estimado,Modelo estadístico,0.04583871703085401,9.079506674703806e-06
2026-08,ZX,PICK-UP,MEDIUM,GRAND LION,Estimado,Modelo estadístico,0.7492058890371327,0.00014839900221599444
2026-08,ZX,PICK-UP,MEDIUM,GRAND TIGER,Estimado,Modelo estadístico,0.011965862828483408,2.370139010362724e-06
2026-08,ZX,PICK-UP,MEDIUM,TERRALORD,Estimado,Modelo estadístico,0.49060037596781964,9.717569942487167e-05
2026-09,AIMA,AUTOMOVILES,HB,A05,Estimado,Modelo estadístico,0.04641781096427017,9.079513724239713e-06
2026-09,AION,AUTOMOVILES,HB,UT,Estimado,Modelo estadístico,3.1109518924829263,0.0006085149173663181
2026-09,AION,AUTOMOVILES,SD,S,Estimado,Modelo estadístico,0.5714132782357914,0.00011177077492836153
2026-09,AION,SUV,SIN DEFINIR,I60,Estimado,Modelo estadístico,2.4178088855027506,0.0004729333094877907
2026-09,AION,SUV,SIN DEFINIR,LX,Estimado,Modelo estadístico,0.019507875566578358,3.815820269375637e-06
2026-09,AION,SUV,SIN DEFINIR,V,Estimado,Modelo estadístico,9.062531512443368,0.0017726682395023232
2026-09,AION,SUV,SIN DEFINIR,Y,Estimado,Modelo estadístico,7.3079317145390155,0.001429461340799506
2026-09,AITO,SUV,LARGE,M9,Estimado,Modelo estadístico,0.03319304508929865,6.492695415334807e-06
2026-09,AIWAYS,SUV,SIN DEFINIR,U5,Estimado,Modelo estadístico,0.09957913526789597,1.9478086246004427e-05
2026-09,ANKAI,BUS,SIN DEFINIR,HFF6130GZ-5,Estimado,Modelo estadístico,0.7950773561206672,0.0001555203835934129
2026-09,ANKAI,BUSETAS,SIN DEFINIR,HFF,Estimado,Modelo estadístico,0.13327886316473614,2.6069890891381355e-05
2026-09,ARCFOX,AUTOMOVILES,SD,ALPHA S,Estimado,Modelo estadístico,0.5163547300959891,0.00010100109766251962
2026-09,ARCFOX,PASAJEROS,SIN DEFINIR,KAOLA S,Estimado,Modelo estadístico,0.4033095132181797,7.88889907626103e-05
2026-09,ARCFOX,SUV,SIN DEFINIR,ALPHA T,Estimado,Modelo estadístico,0.577050749887174,0.00011287348744679849
2026-09,ASTON MARTIN,AUTOMOVILES,SD,VANTAGE,Estimado,Modelo estadístico,0.01058495639214425,2.070460774355124e-06
2026-09,AUDI,AUTOMOVILES,HB,A3,Estimado,Modelo estadístico,0.8093468444110731,0.00015831155388083438
2026-09,AUDI,AUTOMOVILES,SD,A3,Estimado,Modelo estadístico,0.11665731502438985,2.281864807481356e-05
2026-09,AUDI,AUTOMOVILES,SD,A4,Estimado,Modelo estadístico,0.014666558069443624,2.8688387606510617e-06
2026-09,AUDI,AUTOMOVILES,SD,A5,Estimado,Modelo estadístico,0.6053653305011808,0.0001184119352525094
2026-09,AUDI,AUTOMOVILES,SD,A6,Estimado,Modelo estadístico,0.014666558069443624,2.8688387606510617e-06
2026-09,AUDI,AUTOMOVILES,SD,A6 E-TRON,Estimado,Modelo estadístico,0.7212217796323955,0.00014107393068220025
2026-09,AUDI,AUTOMOVILES,SD,A8,Estimado,Modelo estadístico,0.11033676028640674,2.1582321710080424e-05
2026-09,AUDI,AUTOMOVILES,SD,E-TRON GT,Estimado,Modelo estadístico,0.163350363590876,3.1951999400069625e-05
2026-09,AUDI,AUTOMOVILES,SD,RS3,Estimado,Modelo estadístico,0.23883431889358758,4.6716969869237525e-05
2026-09,AUDI,AUTOMOVILES,SD,S3,Estimado,Modelo estadístico,0.3281839663725676,6.419412645393375e-05
2026-09,AUDI,SUV,LARGE,Q7,Estimado,Modelo estadístico,1.6557193300607786,0.00032386547466332444
2026-09,AUDI,SUV,LARGE,Q8,Estimado,Modelo estadístico,0.35267254319780605,6.89841922660204e-05
2026-09,AUDI,SUV,LARGE,RSQ8,Estimado,Modelo estadístico,0.06768016137391289,1.3238516450640262e-05
2026-09,AUDI,SUV,LARGE,SQ7,Estimado,Modelo estadístico,0.20600696250336986,4.029580465950979e-05
2026-09,AUDI,SUV,SIN DEFINIR,E-TRON,Estimado,Modelo estadístico,0.014666558069443624,2.8688387606510617e-06
2026-09,AUDI,SUV,SIN DEFINIR,Q2,Estimado,Modelo estadístico,1.5689156692784942,0.0003068863234923728
2026-09,AUDI,SUV,SIN DEFINIR,Q2 E-TRON,Estimado,Modelo estadístico,0.014666558069443624,2.8688387606510617e-06
2026-09,AUDI,SUV,SIN DEFINIR,Q3,Estimado,Modelo estadístico,16.752167022875568,0.00327679240436465
2026-09,AUDI,SUV,SIN DEFINIR,Q4 E-TRON,Estimado,Modelo estadístico,1.3608977057146097,0.0002661971587982319
2026-09,AUDI,SUV,SIN DEFINIR,Q5,Estimado,Modelo estadístico,7.5505008841200825,0.0014769088627428397
2026-09,AUDI,SUV,SIN DEFINIR,Q5 E-TRON,Estimado,Modelo estadístico,0.11033676028640674,2.1582321710080424e-05
2026-09,AUDI,SUV,SIN DEFINIR,Q6 E-TRON,Estimado,Modelo estadístico,3.9957781875324905,0.0007815905605855698
2026-09,AUDI,SUV,SIN DEFINIR,Q8 E-TRON,Estimado,Modelo estadístico,1.3915417769612177,0.0002721912645018448
2026-09,AUDI,SUV,SIN DEFINIR,RSQ3,Estimado,Modelo estadístico,0.014666558069443624,2.8688387606510617e-06
2026-09,AUDI,SUV,SIN DEFINIR,SQ5,Estimado,Modelo estadístico,0.20600696250336986,4.029580465950979e-05
2026-09,AUDI,SUV,SIN DEFINIR,SQ8 E-TRON,Estimado,Modelo estadístico,0.014666558069443624,2.8688387606510617e-06
2026-09,AVATR,AUTOMOVILES,SD,12,Estimado,Modelo estadístico,0.032830689230715714,6.421817126964102e-06
2026-09,AVATR,SUV,MEDIUM,07,Estimado,Modelo estadístico,0.10760943219831104,2.1048845178293297e-05
2026-09,AVATR,SUV,SIN DEFINIR,11,Estimado,Modelo estadístico,0.6371525043231304,0.00012462963649639922
2026-09,B.M.W.,AUTOMOVILES,HB,118,Estimado,Modelo estadístico,0.2130355793145896,4.167063086251652e-05
2026-09,B.M.W.,AUTOMOVILES,HB,128,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,AUTOMOVILES,HB,I3 EV,Estimado,Modelo estadístico,0.268539616919695,5.2527447690311005e-05
2026-09,B.M.W.,AUTOMOVILES,SD,218,Estimado,Modelo estadístico,1.0874163416631115,0.0002127030851517881
2026-09,B.M.W.,AUTOMOVILES,SD,220,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,AUTOMOVILES,SD,320,Estimado,Modelo estadístico,1.4264985834397723,0.00027902895886063175
2026-09,B.M.W.,AUTOMOVILES,SD,330,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,AUTOMOVILES,SD,340,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,AUTOMOVILES,SD,420,Estimado,Modelo estadístico,0.33294445142560813,6.512529680590037e-05
2026-09,B.M.W.,AUTOMOVILES,SD,425,Estimado,Modelo estadístico,0.10202750410437875,1.9956997206927544e-05
2026-09,B.M.W.,AUTOMOVILES,SD,430,Estimado,Modelo estadístico,0.18973395896244075,3.7112738592516716e-05
2026-09,B.M.W.,AUTOMOVILES,SD,520I,Estimado,Modelo estadístico,0.10202750410437875,1.9956997206927544e-05
2026-09,B.M.W.,AUTOMOVILES,SD,530,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,AUTOMOVILES,SD,540I,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,AUTOMOVILES,SD,I4,Estimado,Modelo estadístico,0.06982508685142216,1.3658072649132853e-05
2026-09,B.M.W.,AUTOMOVILES,SD,I5,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,AUTOMOVILES,SD,I7,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,AUTOMOVILES,SD,M135,Estimado,Modelo estadístico,0.06982508685142216,1.3658072649132853e-05
2026-09,B.M.W.,AUTOMOVILES,SD,M2,Estimado,Modelo estadístico,0.34628237655864774,6.773424952862857e-05
2026-09,B.M.W.,AUTOMOVILES,SD,M240,Estimado,Modelo estadístico,0.10202750410437875,1.9956997206927544e-05
2026-09,B.M.W.,AUTOMOVILES,SD,M3,Estimado,Modelo estadístico,0.06982508685142216,1.3658072649132853e-05
2026-09,B.M.W.,AUTOMOVILES,SD,M4,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,AUTOMOVILES,SD,M440,Estimado,Modelo estadístico,0.18973395896244075,3.7112738592516716e-05
2026-09,B.M.W.,AUTOMOVILES,SD,M5,Estimado,Modelo estadístico,0.037091220439314815,7.2551944615998e-06
2026-09,B.M.W.,AUTOMOVILES,SD,Z4,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,SUV,LARGE,X6,Estimado,Modelo estadístico,4.819576482492485,0.000942728877316016
2026-09,B.M.W.,SUV,LARGE,X7,Estimado,Modelo estadístico,2.5639987103624806,0.000501528637306671
2026-09,B.M.W.,SUV,LARGE,XM,Estimado,Modelo estadístico,0.01432104924631674,2.801255821338366e-06
2026-09,B.M.W.,SUV,SIN DEFINIR,IX,Estimado,Modelo estadístico,3.2576003752491007,0.0006371999605481115
2026-09,B.M.W.,SUV,SIN DEFINIR,IX1,Estimado,Modelo estadístico,9.793921901136073,0.0019157311917174559
2026-09,B.M.W.,SUV,SIN DEFINIR,IX2,Estimado,Modelo estadístico,2.7520591015298117,0.000538314019191741
2026-09,B.M.W.,SUV,SIN DEFINIR,IX3,Estimado,Modelo estadístico,3.5374849757429443,0.0006919465334389203
2026-09,B.M.W.,SUV,SIN DEFINIR,X1,Estimado,Modelo estadístico,12.95980299698161,0.0025349904859820354
2026-09,B.M.W.,SUV,SIN DEFINIR,X2,Estimado,Modelo estadístico,0.037091220439314815,7.2551944615998e-06
2026-09,B.M.W.,SUV,SIN DEFINIR,X3,Estimado,Modelo estadístico,18.06133581200481,0.003532871175450923
2026-09,B.M.W.,SUV,SIN DEFINIR,X4,Estimado,Modelo estadístico,2.800043229597774,0.0005476999109494135
2026-09,B.M.W.,SUV,SIN DEFINIR,X5,Estimado,Modelo estadístico,9.629853574002722,0.0018836387557112217
2026-09,B.M.W.,SUV,SIN DEFINIR,X5 PHV,Estimado,Modelo estadístico,0.45285332353662666,8.857996274928423e-05
2026-09,BAIC,AUTOMOVILES,HB,EC3 EV,Estimado,Modelo estadístico,0.021422282342497177,4.190286066763454e-06
2026-09,BAIC,AUTOMOVILES,SD,U5,Estimado,Modelo estadístico,0.021422282342497177,4.190286066763454e-06
2026-09,BAIC,SUV,LARGE,BJ60,Estimado,Modelo estadístico,0.09181169505561998,1.7958743163155106e-05
2026-09,BAIC,SUV,LARGE,BJ60 EV,Estimado,Modelo estadístico,2.6504699089180734,0.0005184427575059474
2026-09,BAIC,SUV,SIN DEFINIR,BJ30,Estimado,Modelo estadístico,4.58156276881847,0.0008961724211849001
2026-09,BAIC,SUV,SIN DEFINIR,X3,Estimado,Modelo estadístico,15.225128083779369,0.002978097340617574
2026-09,BAIC,SUV,SIN DEFINIR,X5,Estimado,Modelo estadístico,3.920533923039887,0.0007668724746194567
2026-09,BAIC,SUV,SIN DEFINIR,X55,Estimado,Modelo estadístico,0.021422282342497177,4.190286066763454e-06
2026-09,BAIC,SUV,SIN DEFINIR,X7,Estimado,Modelo estadístico,0.021422282342497177,4.190286066763454e-06
2026-09,BAIC,SUV,SMALL,BJ40,Estimado,Modelo estadístico,4.226698066292364,0.0008267594335859343
2026-09,BAIC,SUV,SMALL,BJ40 EV,Estimado,Modelo estadístico,1.6403787747443217,0.00032086479928377146
2026-09,BAIC,SUV,SMALL,BJ41,Estimado,Modelo estadístico,1.2541191687863902,0.00024531084013403915
2026-09,BAIC,SUV,SMALL,BJ41 EV,Estimado,Modelo estadístico,1.0593771681070439,0.00020721850809332626
2026-09,BAOJUN,AUTOMOVILES,HB,E300,Estimado,Modelo estadístico,0.11689112055950616,2.2864381394002738e-05
2026-09,BAOJUN,SUV,SIN DEFINIR,YEP,Estimado,Modelo estadístico,0.11689112055950616,2.2864381394002738e-05
2026-09,BAOJUN,SUV,SIN DEFINIR,YUNHAI,Estimado,Modelo estadístico,1.4441823481355378,0.0002824879755810673
2026-09,BAW,PANEL,SIN DEFINIR,M7,Estimado,Modelo estadístico,0.010916395351108209,2.135291590676415e-06
2026-09,BAW,PASAJEROS,SIN DEFINIR,M7,Estimado,Modelo estadístico,0.028729760149987706,5.6196586214873e-06
2026-09,BYD,AUTOMOVILES,HB,D1,Estimado,Modelo estadístico,0.01685848872975906,3.297589365203159e-06
2026-09,BYD,AUTOMOVILES,HB,DOLPHIN,Estimado,Modelo estadístico,19.325981416983748,0.0037802410295688644
2026-09,BYD,AUTOMOVILES,HB,E2 EV,Estimado,Modelo estadístico,1.8299175090399196,0.00035793935113277123
2026-09,BYD,AUTOMOVILES,HB,SEAGULL,Estimado,Modelo estadístico,52.74702492759821,0.010317533868876022
2026-09,BYD,AUTOMOVILES,SD,E5 EV,Estimado,Modelo estadístico,0.01685848872975906,3.297589365203159e-06
2026-09,BYD,AUTOMOVILES,SD,F3,Estimado,Modelo estadístico,0.01685848872975906,3.297589365203159e-06
2026-09,BYD,AUTOMOVILES,SD,HAN,Estimado,Modelo estadístico,0.01685848872975906,3.297589365203159e-06
2026-09,BYD,AUTOMOVILES,SD,QIN PLUS,Estimado,Modelo estadístico,0.08611965884234518,1.6845357593183287e-05
2026-09,BYD,AUTOMOVILES,SD,SEAL,Estimado,Modelo estadístico,0.18544337602734967,3.627348301723475e-05
2026-09,BYD,CAMIONES,SIN DEFINIR,T4,Estimado,Modelo estadístico,0.1235090193362391,2.4158869469177755e-05
2026-09,BYD,PANEL,SIN DEFINIR,T3 EV,Estimado,Modelo estadístico,0.01685848872975906,3.297589365203159e-06
2026-09,BYD,PASAJEROS,SIN DEFINIR,M3,Estimado,Modelo estadístico,0.01685848872975906,3.297589365203159e-06
2026-09,BYD,PICK-UP,MEDIUM,SHARK,Estimado,Modelo estadístico,3.3159752152496793,0.000648618318069183
2026-09,BYD,SUV,LARGE,ATTO8,Estimado,Modelo estadístico,0.7634122029751191,0.00014932655009302528
2026-09,BYD,SUV,MEDIUM,SEALION,Estimado,Modelo estadístico,14.714962069706868,0.002878306781127868
2026-09,BYD,SUV,MEDIUM,TI7,Estimado,Modelo estadístico,1.1900143254010394,0.00023277167050892366
2026-09,BYD,SUV,SIN DEFINIR,S1 PRO EV,Estimado,Modelo estadístico,133.08826816834537,0.026032609730345272
2026-09,BYD,SUV,SIN DEFINIR,S2 EV,Estimado,Modelo estadístico,0.01685848872975906,3.297589365203159e-06
2026-09,BYD,SUV,SIN DEFINIR,SONG PRO EV,Estimado,Modelo estadístico,9.441157089436981,0.0018467289513551047
2026-09,BYD,SUV,SIN DEFINIR,TANG,Estimado,Modelo estadístico,2.474120279245126,0.000483948048479005
2026-09,BYD,SUV,SIN DEFINIR,YUAN PLUS EV,Estimado,Modelo estadístico,23.600892688717465,0.0046164311633838835
2026-09,BYD,SUV,SIN DEFINIR,YUAN UP EV,Estimado,Modelo estadístico,0.5878147093529366,0.00011497896195467176
2026-09,CADILLAC,SUV,LARGE,ESCALADE,Estimado,Modelo estadístico,0.8999900165969016,0.00017604172919012136
2026-09,CADILLAC,SUV,LARGE,LYRIQ,Estimado,Modelo estadístico,0.0634588881507829,1.2412818138570433e-05
2026-09,CADILLAC,SUV,SIN DEFINIR,XT4,Estimado,Modelo estadístico,0.011372362730805812,2.2244806755506827e-06
2026-09,CADILLAC,SUV,SIN DEFINIR,XT5,Estimado,Modelo estadístico,0.07300946461888683,1.4280949968037756e-05
2026-09,CAMC,CAMIONES,[4] PESADO [HD],HN3310B42C3M3,Estimado,Modelo estadístico,0.04641781096427017,9.079513724239713e-06
2026-09,CAMC,CAMIONES,[4] PESADO [HD],HN4180,Estimado,Modelo estadístico,0.04641781096427017,9.079513724239713e-06
2026-09,CHANGAN,AUTOMOVILES,HB,BENBEN,Estimado,Modelo estadístico,0.014069949446962006,2.7521396733116943e-06
2026-09,CHANGAN,AUTOMOVILES,HB,LUMIN,Estimado,Modelo estadístico,0.9016983727621192,0.00017637589064508358
2026-09,CHANGAN,AUTOMOVILES,SD,ALSVIN,Estimado,Modelo estadístico,2.398344162174284,0.0004691259299727296
2026-09,CHANGAN,PANEL,SIN DEFINIR,EM60,Estimado,Modelo estadístico,0.16308708774241965,3.1900501567025315e-05
2026-09,CHANGAN,PANEL,SIN DEFINIR,HONOR,Estimado,Modelo estadístico,2.6430372322029245,0.0005169888955326851
2026-09,CHANGAN,PANEL,SIN DEFINIR,KARVAAN,Estimado,Modelo estadístico,0.08857851859469083,1.7326320620168506e-05
2026-09,CHANGAN,PANEL,SIN DEFINIR,STAR 3,Estimado,Modelo estadístico,0.014069949446962006,2.7521396733116943e-06
2026-09,CHANGAN,PANEL,SIN DEFINIR,STAR 9,Estimado,Modelo estadístico,0.6309556399294373,0.00012341750446903804
2026-09,CHANGAN,PASAJEROS,SIN DEFINIR,EM60,Estimado,Modelo estadístico,0.014069949446962006,2.7521396733116943e-06
2026-09,CHANGAN,PASAJEROS,SIN DEFINIR,HONOR S,Estimado,Modelo estadístico,1.8022756089924534,0.0003525324823978751
2026-09,CHANGAN,PASAJEROS,SIN DEFINIR,KARVAAN,Estimado,Modelo estadístico,0.08857851859469083,1.7326320620168506e-05
2026-09,CHANGAN,PASAJEROS,SIN DEFINIR,M600,Estimado,Modelo estadístico,0.014069949446962006,2.7521396733116943e-06
2026-09,CHANGAN,PASAJEROS,SIN DEFINIR,STAR 3,Estimado,Modelo estadístico,1.2690086929973665,0.0002482232919841495
2026-09,CHANGAN,PICK-UP,MEDIUM,HUNTER,Estimado,Modelo estadístico,7.4366375874253094,0.001454636736083891
2026-09,CHANGAN,PICK-UP,MEDIUM,HUNTER EV,Estimado,Modelo estadístico,2.6963784387651994,0.0005274226537601568
2026-09,CHANGAN,PICK-UP,MEDIUM,LANTUOZHE,Estimado,Modelo estadístico,0.03523731203241588,6.892562392696788e-06
2026-09,CHANGAN,SUV,LARGE,E07,Estimado,Modelo estadístico,0.03523731203241588,6.892562392696788e-06
2026-09,CHANGAN,SUV,MEDIUM,CS 75,Estimado,Modelo estadístico,2.845395577060656,0.0005565710156538703
2026-09,CHANGAN,SUV,MEDIUM,X7 PLUS,Estimado,Modelo estadístico,4.108810792891282,0.0008037002006207643
2026-09,CHANGAN,SUV,SIN DEFINIR,CS 15,Estimado,Modelo estadístico,11.268345193968031,0.0022041344197996906
2026-09,CHANGAN,SUV,SIN DEFINIR,CS 55,Estimado,Modelo estadístico,24.88395086463823,0.004867402591705605
2026-09,CHANGAN,SUV,SIN DEFINIR,CS35,Estimado,Modelo estadístico,42.835990649922465,0.008378895017189664
2026-09,CHANGAN,SUV,SIN DEFINIR,CS35 MAX,Estimado,Modelo estadístico,3.143429853651572,0.0006148677394412976
2026-09,CHANGAN,SUV,SIN DEFINIR,Q05,Estimado,Modelo estadístico,0.1842544503278735,3.60409242864104e-05
2026-09,CHANGAN,SUV,SIN DEFINIR,S05,Estimado,Modelo estadístico,6.169945856441818,0.0012068666513485647
2026-09,CHANGAN,SUV,SIN DEFINIR,S07,Estimado,Modelo estadístico,1.025016073538344,0.00020049733742122033
2026-09,CHANGAN,SUV,SIN DEFINIR,UNI-K,Estimado,Modelo estadístico,1.2716053237533613,0.0002487312035830826
2026-09,CHANGAN,SUV,SIN DEFINIR,UNI-T,Estimado,Modelo estadístico,3.0811234955119686,0.0006026803608880226
2026-09,CHENGLONG,CAMIONES,SIN DEFINIR,H5,Estimado,Modelo estadístico,0.0192746334302897,3.7701971533020677e-06
2026-09,CHENGLONG,CAMIONES,SIN DEFINIR,H7,Estimado,Modelo estadístico,0.0192746334302897,3.7701971533020677e-06
2026-09,CHENGLONG,CAMIONES,SIN DEFINIR,M3,Estimado,Modelo estadístico,0.0192746334302897,3.7701971533020677e-06
2026-09,CHENGLONG,CAMIONES,SIN DEFINIR,T7,Estimado,Modelo estadístico,0.016270794454140654,3.182633960579667e-06
2026-09,CHERY,PICK-UP,MEDIUM,HIMLA,Estimado,Modelo estadístico,13.753186152318166,0.0026901794769709415
2026-09,CHERY,SUV,LARGE,ICAR V27,Estimado,Modelo estadístico,7.156635858807167,0.0013998672524527871
2026-09,CHERY,SUV,LARGE,TIGGO 9,Estimado,Modelo estadístico,0.05916252265818171,1.1572431471382501e-05
2026-09,CHERY,SUV,LARGE,TIGGO 9 PHEV,Estimado,Modelo estadístico,0.03710850621102952,7.258575629264914e-06
2026-09,CHERY,SUV,SIN DEFINIR,EQ5,Estimado,Modelo estadístico,0.015054489763877315,2.9447197871473234e-06
2026-09,CHERY,SUV,SIN DEFINIR,EQ7,Estimado,Modelo estadístico,2.1729283123597933,0.0004250336675515819
2026-09,CHERY,SUV,SIN DEFINIR,FULWIN X3,Estimado,Modelo estadístico,0.1737562979648393,3.398744273527265e-05
2026-09,CHERY,SUV,SIN DEFINIR,ICAR 03,Estimado,Modelo estadístico,64.97090516018706,0.012708574851413619
2026-09,CHERY,SUV,SIN DEFINIR,ICAR V23,Estimado,Modelo estadístico,8.98170665311823,0.0017568585663562284
2026-09,CHERY,SUV,SIN DEFINIR,Q,Estimado,Modelo estadístico,0.09440539386435831,1.8466081261209986e-05
2026-09,CHERY,SUV,SIN DEFINIR,TIGGO 2,Estimado,Modelo estadístico,64.89064300951233,0.012692875246381637
2026-09,CHERY,SUV,SIN DEFINIR,TIGGO 4,Estimado,Modelo estadístico,31.978403078560234,0.006255106468819717
2026-09,CHERY,SUV,SIN DEFINIR,TIGGO 7,Estimado,Modelo estadístico,29.61178070582827,0.005792185450638728
2026-09,CHERY,SUV,SIN DEFINIR,TIGGO 8,Estimado,Modelo estadístico,14.390620231510262,0.0028148641906636596
2026-09,CHEVROLET,AUTOMOVILES,HB,AVEO HB,Estimado,Modelo estadístico,6.670148216035148,0.001304708279259898
2026-09,CHEVROLET,AUTOMOVILES,HB,BOLT,Estimado,Modelo estadístico,0.013838907133615031,2.7069468516052017e-06
2026-09,CHEVROLET,AUTOMOVILES,SD,AVEO,Estimado,Modelo estadístico,0.8608207947527637,0.00016838006915243908
2026-09,CHEVROLET,AUTOMOVILES,SD,CAMARO,Estimado,Modelo estadístico,0.013838907133615031,2.7069468516052017e-06
2026-09,CHEVROLET,AUTOMOVILES,SD,CAVALIER,Estimado,Modelo estadístico,0.013838907133615031,2.7069468516052017e-06
2026-09,CHEVROLET,AUTOMOVILES,SD,CORVETTE,Estimado,Modelo estadístico,0.37107236268957117,7.258327223400099e-05
2026-09,CHEVROLET,AUTOMOVILES,SD,ONIX,Estimado,Modelo estadístico,0.25101627646391206,4.909981060752666e-05
2026-09,CHEVROLET,CAMIONES,SIN DEFINIR,W4500,Estimado,Modelo estadístico,0.013838907133615031,2.7069468516052017e-06
2026-09,CHEVROLET,MICROBUS,SIN DEFINIR,EXPRESS,Estimado,Modelo estadístico,0.0731332494661893,1.4305162790585568e-05
2026-09,CHEVROLET,PANEL,SIN DEFINIR,N400,Estimado,Modelo estadístico,16.88399329286322,0.0033025781620878982
2026-09,CHEVROLET,PICK-UP,LARGE,SILVERADO,Estimado,Modelo estadístico,20.21311907768326,0.0039537687853652605
2026-09,CHEVROLET,PICK-UP,LARGE,SILVERADO EV,Estimado,Modelo estadístico,0.25112309414434314,4.9120704582820145e-05
2026-09,CHEVROLET,PICK-UP,MEDIUM,COLORADO,Estimado,Modelo estadístico,13.933894099908564,0.0027255266908128256
2026-09,CHEVROLET,PICK-UP,SMALL,MONTANA,Estimado,Modelo estadístico,0.013838907133615031,2.7069468516052017e-06
2026-09,CHEVROLET,SUV,LARGE,SUBURBAN,Estimado,Modelo estadístico,1.9144018116710033,0.00037446482636063576
2026-09,CHEVROLET,SUV,LARGE,TAHOE,Estimado,Modelo estadístico,12.876444966710947,0.0025186853142355552
2026-09,CHEVROLET,SUV,LARGE,TRAVERSE,Estimado,Modelo estadístico,3.4097533486690925,0.0006669617046211803
