mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-09,KIA,SUV,SMALL,SELTOS,Estimado,Modelo estadístico,27.153147200008338,0.005311266678399537
2026-09,KIA,SUV,SUB COMPACT,SOUL,Estimado,Modelo estadístico,0.015036640440862656,2.9412283865423977e-06
2026-09,KING LONG,BUS,SIN DEFINIR,XMQ,Estimado,Modelo estadístico,1.4183669924713247,0.00027743838640010025
2026-09,KING LONG,MICROBUS,SIN DEFINIR,XMQ,Estimado,Modelo estadístico,16.40883190972385,0.0032096346516159485
2026-09,KING LONG,PANEL,SIN DEFINIR,XMQ,Estimado,Modelo estadístico,0.42997171827628305,8.410422714956277e-05
2026-09,LAMBORGHINI,SUV,LARGE,URUS,Estimado,Modelo estadístico,0.006615597745090157,1.2940379839719528e-06
2026-09,LAND ROVER,SUV,LARGE,DEFENDER,Estimado,Modelo estadístico,6.021976239556843,0.0011779231889282502
2026-09,LAND ROVER,SUV,LARGE,DISCOVERY,Estimado,Modelo estadístico,1.6581719018838883,0.00032434520774562655
2026-09,LAND ROVER,SUV,LARGE,RANGE ROVER,Estimado,Modelo estadístico,1.2430271345799613,0.00024314119286470697
2026-09,LAND ROVER,SUV,LARGE,RANGE ROVER SPORT,Estimado,Modelo estadístico,6.04151334263278,0.0011817447262180288
2026-09,LAND ROVER,SUV,LARGE,RANGE ROVER VOGUE,Estimado,Modelo estadístico,0.013915075710763907,2.7218457369083313e-06
2026-09,LAND ROVER,SUV,MEDIUM,DISCOVERY SPORT,Estimado,Modelo estadístico,0.4540870466315,8.882128403391863e-05
2026-09,LAND ROVER,SUV,MEDIUM,RANGE ROVER VELAR,Estimado,Modelo estadístico,0.10702491801850435,2.0934511813420648e-05
2026-09,LAND ROVER,SUV,SMALL,EVOQUE,Estimado,Modelo estadístico,0.9407264294558172,0.00018400993820181995
2026-09,LEAPMOTOR,AUTOMOVILES,SMALL,T03,Estimado,Modelo estadístico,0.23004227129240562,4.499720938935304e-05
2026-09,LEAPMOTOR,SUV,COMPACT,B10,Estimado,Modelo estadístico,1.0147748814950848,0.0001984941183598794
2026-09,LEAPMOTOR,SUV,LARGE,C16,Estimado,Modelo estadístico,0.303310869136831,5.932884687644452e-05
2026-09,LEAPMOTOR,SUV,MEDIUM,C10,Estimado,Modelo estadístico,1.4238498838768046,0.0002785108623900363
2026-09,LEAPMOTOR,SUV,MEDIUM,C11,Estimado,Modelo estadístico,0.022623960225618116,4.425339176879101e-06
2026-09,LEXUS,AUTOMOVILES,MEDIUM,IS350,Estimado,Modelo estadístico,0.01402099000482147,2.742563006131325e-06
2026-09,LEXUS,AUTOMOVILES,SPORT,LC500,Estimado,Modelo estadístico,0.01402099000482147,2.742563006131325e-06
2026-09,LEXUS,SUV,COMPACT,LBX,Estimado,Modelo estadístico,5.137495791851615,0.0010049151948644446
2026-09,LEXUS,SUV,COMPACT,UX HEV,Estimado,Modelo estadístico,1.2647516258117797,0.0002473905922265866
2026-09,LEXUS,SUV,COMPACT,UX300E,Estimado,Modelo estadístico,0.01402099000482147,2.742563006131325e-06
2026-09,LEXUS,SUV,LARGE,GX,Estimado,Modelo estadístico,3.256397850589872,0.0006369647418051249
2026-09,LEXUS,SUV,LARGE,LX 700H,Estimado,Modelo estadístico,1.22992870979533,0.00024057908738994588
2026-09,LEXUS,SUV,LARGE,LX DSL,Estimado,Modelo estadístico,1.2101268419992164,0.0002367057610377233
2026-09,LEXUS,SUV,MEDIUM,RX HEV,Estimado,Modelo estadístico,1.9114386953781233,0.0003738852286913611
2026-09,LEXUS,SUV,MEDIUM,RX350,Estimado,Modelo estadístico,0.01402099000482147,2.742563006131325e-06
2026-09,LEXUS,SUV,MEDIUM,RZ,Estimado,Modelo estadístico,0.2405553556409095,4.7053611697936815e-05
2026-09,LEXUS,SUV,SMALL,NX HEV,Estimado,Modelo estadístico,4.786905453446619,0.0009363382903743934
2026-09,LI,SUV,LARGE,L6,Estimado,Modelo estadístico,0.18567124385708067,3.631805489695885e-05
2026-09,LINCOLN,SUV,LARGE,AVIATOR,Estimado,Modelo estadístico,0.038681509136891806,7.566261436866427e-06
2026-09,LINCOLN,SUV,LARGE,NAVIGATOR,Estimado,Modelo estadístico,0.007736301827378362,1.5132522873732855e-06
2026-09,LINXYS,PANEL,SIN DEFINIR,G105,Estimado,Modelo estadístico,0.5536383362552411,0.0001082939235580072
2026-09,LINXYS,PASAJEROS,SIN DEFINIR,G200,Estimado,Modelo estadístico,0.2786379537263566,5.4502723682939245e-05
2026-09,LOTUS,AUTOMOVILES,SPORT,ELISE,Estimado,Modelo estadístico,0.2567785417467042,5.022693327080979e-05
2026-09,LOTUS,AUTOMOVILES,SPORT,EMIRA,Estimado,Modelo estadístico,0.15406712504802253,3.0136159962485875e-05
2026-09,LUCID,AUTOMOVILES,LARGE,AIR,Estimado,Modelo estadístico,0.04641781096427017,9.079513724239713e-06
2026-09,LYNK & CO,AUTOMOVILES,MEDIUM,03,Estimado,Modelo estadístico,0.6507243629175514,0.0001272843475612174
2026-09,LYNK & CO,SUV,COMPACT,06,Estimado,Modelo estadístico,1.554379306185884,0.0003040429514018302
2026-09,LYNK & CO,SUV,LARGE,09,Estimado,Modelo estadístico,1.417660730236427,0.0002773002386175691
2026-09,LYNK & CO,SUV,MEDIUM,02,Estimado,Modelo estadístico,0.02176018746030908,4.256381690209066e-06
2026-09,LYNK & CO,SUV,MEDIUM,05,Estimado,Modelo estadístico,1.2557679959054184,0.00024563335746402787
2026-09,LYNK & CO,SUV,MEDIUM,08,Estimado,Modelo estadístico,0.16439583051523934,3.215649700757857e-05
2026-09,LYNK & CO,SUV,SMALL,01,Estimado,Modelo estadístico,0.8876303717031158,0.00017362413208442764
2026-09,M.G.,AUTOMOVILES,MEDIUM,MG 4,Estimado,Modelo estadístico,14.043354556186271,0.0027469376038737623
2026-09,M.G.,AUTOMOVILES,MEDIUM,MG 5,Estimado,Modelo estadístico,0.032518987685031274,6.3608470294278986e-06
2026-09,M.G.,AUTOMOVILES,SMALL,MG 3 HB,Estimado,Modelo estadístico,0.357708864535344,6.996931732370688e-05
2026-09,M.G.,SUV,COMPACT,ZS,Estimado,Modelo estadístico,6.756136180207773,0.0013215278768369087
2026-09,M.G.,SUV,COMPACT,ZS EV,Estimado,Modelo estadístico,4.924510259948237,0.0009632543534803097
2026-09,M.G.,SUV,MEDIUM,MARVEL R,Estimado,Modelo estadístico,9.875544112811985,0.0019316968302454055
2026-09,M.G.,SUV,SMALL,HS,Estimado,Modelo estadístico,1.3524117932984112,0.000264537279612958
2026-09,M.G.,SUV,SMALL,ONE,Estimado,Modelo estadístico,22.55714564775727,0.0044122699721048
2026-09,M.G.,SUV,SMALL,RX,Estimado,Modelo estadístico,23.003229536320347,0.004499525805678864
2026-09,MACK,CAMIONES,SIN DEFINIR,AN64TX,Estimado,Modelo estadístico,1.9592624157021779,0.000383239744038082
2026-09,MACK,CAMIONES,SIN DEFINIR,GR64BX,Estimado,Modelo estadístico,0.024596670001085653,4.8112092795017e-06
2026-09,MACK,CAMIONES,SIN DEFINIR,GR84BX,Estimado,Modelo estadístico,0.43974305364675476,8.601554032347865e-05
2026-09,MACK,CAMIONES,SIN DEFINIR,RD688,Estimado,Modelo estadístico,0.05482134665974127,1.072327968592842e-05
2026-09,MACLAREN,AUTOMOVILES,SPORT,750S,Estimado,Modelo estadístico,0.04641781096427017,9.079513724239713e-06
2026-09,MAHINDRA,PICK-UP,SIN DEFINIR,PIK UP,Estimado,Modelo estadístico,2.857020756985548,0.000558844948406883
2026-09,MAHINDRA,SUV,SUB COMPACT,XUV300,Estimado,Modelo estadístico,4.830067135511628,0.0009447808919648082
2026-09,MASERATI,AUTOMOVILES,LARGE,MC20,Estimado,Modelo estadístico,0.014812485211369936,2.8973827066135044e-06
2026-09,MASERATI,SUV,COMPACT,GRECALE,Estimado,Modelo estadístico,0.022788438786722976,4.457511856328468e-06
2026-09,MASERATI,SUV,MEDIUM,LEVANTE,Estimado,Modelo estadístico,0.043298033694773655,8.46927252702409e-06
2026-09,MASERATI,SUV,MEDIUM,LEVANTE HEV,Estimado,Modelo estadístico,0.014812485211369936,2.8973827066135044e-06
2026-09,MAXUS,CAMIONES,SIN DEFINIR,C100-28D5,Estimado,Modelo estadístico,0.014391714058324375,2.8150781476634483e-06
2026-09,MAXUS,CAMIONES,SIN DEFINIR,H500,Estimado,Modelo estadístico,0.014391714058324375,2.8150781476634483e-06
2026-09,MAXUS,CAMIONES,SIN DEFINIR,TRACTOR,Estimado,Modelo estadístico,0.014391714058324375,2.8150781476634483e-06
2026-09,MAXUS,MICROBUS,SIN DEFINIR,DELIVERY 9,Estimado,Modelo estadístico,7.61791190948877,0.0014900947350897972
2026-09,MAXUS,MICROBUS,SIN DEFINIR,EV70,Estimado,Modelo estadístico,0.014391714058324375,2.8150781476634483e-06
2026-09,MAXUS,MICROBUS,SIN DEFINIR,V80,Estimado,Modelo estadístico,1.6946260853950468,0.00033147579517790103
2026-09,MAXUS,MICROBUS,SIN DEFINIR,V90,Estimado,Modelo estadístico,1.3758607685286683,0.00026912399509995845
2026-09,MAXUS,PANEL,SIN DEFINIR,DANA V1,Estimado,Modelo estadístico,0.014391714058324375,2.8150781476634483e-06
2026-09,MAXUS,PANEL,SIN DEFINIR,DELIVERY 9,Estimado,Modelo estadístico,1.1347309334211926,0.00022195801286811176
2026-09,MAXUS,PANEL,SIN DEFINIR,EV30,Estimado,Modelo estadístico,0.31549170618236383,6.171146843550023e-05
2026-09,MAXUS,PANEL,SIN DEFINIR,EV90,Estimado,Modelo estadístico,0.014391714058324375,2.8150781476634483e-06
2026-09,MAXUS,PANEL,SIN DEFINIR,G 10,Estimado,Modelo estadístico,0.37589467641222496,7.352653652669086e-05
2026-09,MAXUS,PANEL,SIN DEFINIR,V90,Estimado,Modelo estadístico,0.10365083379980504,2.0274527136547323e-05
2026-09,MAXUS,PASAJEROS,SIN DEFINIR,EUNIQ 5,Estimado,Modelo estadístico,0.014391714058324375,2.8150781476634483e-06
2026-09,MAXUS,PASAJEROS,SIN DEFINIR,G 10,Estimado,Modelo estadístico,0.26432077673537413,5.1702225290586026e-05
2026-09,MAXUS,PICK-UP,SIN DEFINIR,INTERSTELLAR,Estimado,Modelo estadístico,0.014391714058324375,2.8150781476634483e-06
2026-09,MAXUS,PICK-UP,SIN DEFINIR,T60,Estimado,Modelo estadístico,5.5941366379121495,0.0010942360125145158
2026-09,MAXUS,PICK-UP,SIN DEFINIR,T90,Estimado,Modelo estadístico,0.6672160489734859,0.00013051018882279623
2026-09,MAXUS,SUV,COMPACT,D60,Estimado,Modelo estadístico,1.4760608716311856,0.0002887235451948526
2026-09,MAXUS,SUV,COMPACT,EUNIQ6,Estimado,Modelo estadístico,0.9176916904304426,0.0001795042490111738
2026-09,MAXUS,SUV,MEDIUM,D90,Estimado,Modelo estadístico,1.5620827413861367,0.00030554977484247725
2026-09,MAZDA,AUTOMOVILES,MEDIUM,MAZDA 3,Estimado,Modelo estadístico,0.3479708127880096,6.80645145626431e-05
2026-09,MAZDA,AUTOMOVILES,SPORT,MX5,Estimado,Modelo estadístico,0.42065451219919947,8.228174352331923e-05
2026-09,MAZDA,PICK-UP,SIN DEFINIR,BT50,Estimado,Modelo estadístico,0.9138916915934354,0.0001787609536925027
2026-09,MAZDA,SUV,LARGE,CX-9,Estimado,Modelo estadístico,0.014777985915613185,2.890634503223622e-06
2026-09,MAZDA,SUV,LARGE,CX-90,Estimado,Modelo estadístico,1.5624828851989045,0.0003056280446092806
2026-09,MAZDA,SUV,MEDIUM,CX-5,Estimado,Modelo estadístico,30.018245698675,0.005871691666126047
2026-09,MAZDA,SUV,MEDIUM,CX-60,Estimado,Modelo estadístico,4.196723171139341,0.000820896221463889
2026-09,MAZDA,SUV,MEDIUM,EZ-60,Estimado,Modelo estadístico,0.5109980893928155,9.995331682645817e-05
2026-09,MAZDA,SUV,SMALL,CX-30,Estimado,Modelo estadístico,14.308408362285814,0.0027987832127068716
2026-09,MAZDA,SUV,SMALL,CX-30 BEV,Estimado,Modelo estadístico,0.014777985915613185,2.890634503223622e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,LARGE,CLS 53 AMG,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,LARGE,E200,Estimado,Modelo estadístico,0.10739781302853409,2.100745160293101e-05
2026-09,MERCEDES BENZ,AUTOMOVILES,LARGE,E300,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,LARGE,E63,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,LARGE,S450,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,LARGE,S580,Estimado,Modelo estadístico,0.10739781302853409,2.100745160293101e-05
2026-09,MERCEDES BENZ,AUTOMOVILES,MEDIUM,A200,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,MEDIUM,A35,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,MEDIUM,A45,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,MEDIUM,C200,Estimado,Modelo estadístico,0.07821942729425053,1.5300039981786e-05
2026-09,MERCEDES BENZ,AUTOMOVILES,MEDIUM,CLA200,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,MEDIUM,EQE,Estimado,Modelo estadístico,0.07821942729425053,1.5300039981786e-05
2026-09,MERCEDES BENZ,AUTOMOVILES,SPORT,C43,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,SPORT,C63,Estimado,Modelo estadístico,0.053939105460442914,1.0550709698013975e-05
2026-09,MERCEDES BENZ,AUTOMOVILES,SPORT,CLE 200,Estimado,Modelo estadístico,0.06200538687503,1.21285073426228e-05
2026-09,MERCEDES BENZ,AUTOMOVILES,SPORT,CLE 53,Estimado,Modelo estadístico,0.343864596338388,6.726132182617958e-05
2026-09,MERCEDES BENZ,AUTOMOVILES,SPORT,EQS,Estimado,Modelo estadístico,0.053939105460442914,1.0550709698013975e-05
2026-09,MERCEDES BENZ,AUTOMOVILES,SPORT,GT AMG,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,SPORT,SL43,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,AUTOMOVILES,SPORT,SLC,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,BUS,SIN DEFINIR,TORINO OF-1724/59,Estimado,Modelo estadístico,0.8590223715974887,0.00016802829022574908
2026-09,MERCEDES BENZ,CAMIONES,SIN DEFINIR,ACTROS,Estimado,Modelo estadístico,0.20135088284965344,3.938505643078327e-05
2026-09,MERCEDES BENZ,CAMIONES,SIN DEFINIR,AROCS,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,CAMIONES,SIN DEFINIR,ATEGO,Estimado,Modelo estadístico,0.48962800493128006,9.577324087875727e-05
2026-09,MERCEDES BENZ,MICROBUS,SIN DEFINIR,SPRINTER,Estimado,Modelo estadístico,0.2531612216214262,4.9519370655508705e-05
2026-09,MERCEDES BENZ,MICROBUS,SIN DEFINIR,VITO,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,PANEL,SIN DEFINIR,SPRINTER,Estimado,Modelo estadístico,0.30164038769899504,5.90020938731072e-05
2026-09,MERCEDES BENZ,PANEL,SIN DEFINIR,VITO,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,PASAJEROS,SIN DEFINIR,V300,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,SUV,COMPACT,EQA,Estimado,Modelo estadístico,1.6282867343264982,0.00031849954670837104
2026-09,MERCEDES BENZ,SUV,COMPACT,EQB,Estimado,Modelo estadístico,0.4183883657376963,8.183847600443099e-05
2026-09,MERCEDES BENZ,SUV,COMPACT,GLA200,Estimado,Modelo estadístico,1.8648476026133107,0.00036477182033802316
2026-09,MERCEDES BENZ,SUV,COMPACT,GLB200,Estimado,Modelo estadístico,0.15595845669614933,3.0506112170475056e-05
2026-09,MERCEDES BENZ,SUV,COMPACT,GLB35,Estimado,Modelo estadístico,0.10739781302853409,2.100745160293101e-05
2026-09,MERCEDES BENZ,SUV,LARGE,EQS,Estimado,Modelo estadístico,0.09443346771347107,1.84715726209492e-05
2026-09,MERCEDES BENZ,SUV,LARGE,G450,Estimado,Modelo estadístico,0.625723805801746,0.00012239413630973635
2026-09,MERCEDES BENZ,SUV,LARGE,G500,Estimado,Modelo estadístico,0.11871378954727871,2.3220902904721226e-05
2026-09,MERCEDES BENZ,SUV,LARGE,G580,Estimado,Modelo estadístico,0.22563120468346107,4.41343867145553e-05
2026-09,MERCEDES BENZ,SUV,LARGE,G63,Estimado,Modelo estadístico,0.31468621060410445,6.155391020503456e-05
2026-09,MERCEDES BENZ,SUV,LARGE,GLS400,Estimado,Modelo estadístico,0.47024574699794847,9.198199193235825e-05
2026-09,MERCEDES BENZ,SUV,LARGE,GLS450,Estimado,Modelo estadístico,0.07821942729425053,1.5300039981786e-05
2026-09,MERCEDES BENZ,SUV,LARGE,GLS600,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,SUV,MEDIUM,EQE,Estimado,Modelo estadístico,0.6985992064047359,0.0001366488628077962
2026-09,MERCEDES BENZ,SUV,MEDIUM,GLE300,Estimado,Modelo estadístico,3.1102263568630515,0.0006083729996308362
2026-09,MERCEDES BENZ,SUV,MEDIUM,GLE350,Estimado,Modelo estadístico,0.07821942729425053,1.5300039981786e-05
2026-09,MERCEDES BENZ,SUV,MEDIUM,GLE400,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,SUV,MEDIUM,GLE43,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,SUV,MEDIUM,GLE450,Estimado,Modelo estadístico,1.9345203506006223,0.0003784000948821034
2026-09,MERCEDES BENZ,SUV,MEDIUM,GLE53,Estimado,Modelo estadístico,0.6596717353579798,0.00012903449021510702
2026-09,MERCEDES BENZ,SUV,SMALL,GLC200,Estimado,Modelo estadístico,7.859270191353646,0.0015373054024419887
2026-09,MERCEDES BENZ,SUV,SMALL,GLC300,Estimado,Modelo estadístico,0.013444743207414752,2.629846775078749e-06
2026-09,MERCEDES BENZ,SUV,SMALL,GLC43,Estimado,Modelo estadístico,0.4329196022590314,8.468084531665886e-05
2026-09,MINI,AUTOMOVILES,MEDIUM,COOPER,Estimado,Modelo estadístico,1.331459409747522,0.0002604389076722332
2026-09,MINI,AUTOMOVILES,MEDIUM,COOPER BEV,Estimado,Modelo estadístico,0.864508167033379,0.00016910133425591405
2026-09,MINI,AUTOMOVILES,MEDIUM,JOHN COOPER WORKS,Estimado,Modelo estadístico,0.45696880367066073,8.938496750031742e-05
2026-09,MINI,SUV,COMPACT,ACEMAN,Estimado,Modelo estadístico,2.641692173546107,0.0005167257965566503
2026-09,MINI,SUV,COMPACT,COUNTRYMAN,Estimado,Modelo estadístico,1.4120464541420445,0.00027620206324497655
2026-09,MITSUBISHI,AUTOMOVILES,SMALL,MIRAGE,Estimado,Modelo estadístico,0.10779949599701251,2.1086022434888173e-05
2026-09,MITSUBISHI,AUTOMOVILES,SMALL,MIRAGE HB,Estimado,Modelo estadístico,0.016794609839017666,3.2850943928395952e-06
2026-09,MITSUBISHI,BUSETAS,SIN DEFINIR,ROSA,Estimado,Modelo estadístico,1.905181183905008,0.000372661233847152
2026-09,MITSUBISHI,PASAJEROS,SIN DEFINIR,XPANDER,Estimado,Modelo estadístico,4.406099536971928,0.0008618510951991392
2026-09,MITSUBISHI,PICK-UP,SIN DEFINIR,L200,Estimado,Modelo estadístico,68.70015075880555,0.013438030547197732
2026-09,MITSUBISHI,SUV,COMPACT,XFORCE,Estimado,Modelo estadístico,0.016794609839017666,3.2850943928395952e-06
2026-09,MITSUBISHI,SUV,LARGE,MONTERO SPORT,Estimado,Modelo estadístico,71.93254998753879,0.014070301060387081
2026-09,MITSUBISHI,SUV,MEDIUM,DESTINATOR,Estimado,Modelo estadístico,22.0989225204752,0.004322639653774535
2026-09,MITSUBISHI,SUV,MEDIUM,OUTLANDER,Estimado,Modelo estadístico,21.07918871526464,0.004123175549648486
2026-09,MITSUBISHI,SUV,SMALL,ASX,Estimado,Modelo estadístico,2.1099069914728985,0.0004127064393599568
2026-09,MITSUBISHI,SUV,SMALL,ECLIPSE CROSS,Estimado,Modelo estadístico,46.323954918688784,0.009061155097750087
2026-09,MITSUBISHI,SUV,SMALL,OUTLANDER SPORT,Estimado,Modelo estadístico,71.2652989253326,0.013939784022832725
2026-09,MUDAN,BUSETAS,SIN DEFINIR,MD6773,Estimado,Modelo estadístico,0.11643452031358677,2.277506851790637e-05
2026-09,NETA,SUV,MEDIUM,X,Estimado,Modelo estadístico,0.20338416937912268,3.9782775594313796e-05
2026-09,NETA,SUV,SMALL,U,Estimado,Modelo estadístico,0.08522247280706553,1.6669864334210174e-05
2026-09,NETA,SUV,SUB COMPACT,AYA (PREVIOUS V),Estimado,Modelo estadístico,0.5223663693297251,0.00010217699889081966
2026-09,NIO,AUTOMOVILES,MEDIUM,ET5T,Estimado,Modelo estadístico,0.16699446798168618,3.266480112728575e-05
2026-09,NIO,AUTOMOVILES,SMALL,FIREFLY,Estimado,Modelo estadístico,3.1203587968589903,0.0006103549463468064
2026-09,NIO,SUV,COMPACT,EC6,Estimado,Modelo estadístico,0.14116864360530626,2.7613164223390384e-05
2026-09,NIO,SUV,LARGE,EL6,Estimado,Modelo estadístico,0.250552507637799,4.900909552781708e-05
2026-09,NIO,SUV,LARGE,ES8,Estimado,Modelo estadístico,0.15408155579349622,3.0138982675338066e-05
2026-09,NIO,SUV,LARGE,L60,Estimado,Modelo estadístico,1.2350072839302337,0.0002415724772676573
2026-09,NIO,SUV,LARGE,L90,Estimado,Modelo estadístico,0.2140912196269681,4.187711842634151e-05
2026-09,NIO,SUV,MEDIUM,ES6,Estimado,Modelo estadístico,0.21864611673444603,4.2768074935076476e-05
2026-09,NISSAN,AUTOMOVILES,MEDIUM,MARCH,Estimado,Modelo estadístico,2.176799888604339,0.0004257909637039974
2026-09,NISSAN,AUTOMOVILES,MEDIUM,N7,Estimado,Modelo estadístico,0.10205739846523983,1.996284466621261e-05
2026-09,NISSAN,AUTOMOVILES,MEDIUM,SENTRA,Estimado,Modelo estadístico,2.113703557310045,0.0004134490631698104
2026-09,NISSAN,AUTOMOVILES,SMALL,LEAF EV,Estimado,Modelo estadístico,0.12521516553747367,2.449259864614374e-05
2026-09,NISSAN,AUTOMOVILES,SMALL,VERSA,Estimado,Modelo estadístico,7.617526084309473,0.0014900192661062796
2026-09,NISSAN,AUTOMOVILES,SPORT,GT-R,Estimado,Modelo estadístico,0.014318694020345798,2.8007951295029986e-06
2026-09,NISSAN,MICROBUS,SIN DEFINIR,URVAN,Estimado,Modelo estadístico,7.314239991170143,0.0014306952655163073
2026-09,NISSAN,PANEL,SIN DEFINIR,URVAN,Estimado,Modelo estadístico,0.10205739846523983,1.996284466621261e-05
2026-09,NISSAN,PICK-UP,SIN DEFINIR,FRONTIER,Estimado,Modelo estadístico,155.00296651619308,0.030319214382275462
2026-09,NISSAN,PICK-UP,SIN DEFINIR,FRONTIER PHEV,Estimado,Modelo estadístico,0.10205739846523983,1.996284466621261e-05
2026-09,NISSAN,SUV,COMPACT,KAIT,Estimado,Modelo estadístico,18.61492403633788,0.0036411552969119404
2026-09,NISSAN,SUV,COMPACT,KICKS,Estimado,Modelo estadístico,96.57817553243387,0.018891086244539636
2026-09,NISSAN,SUV,LARGE,ARMADA,Estimado,Modelo estadístico,0.10205739846523983,1.996284466621261e-05
2026-09,NISSAN,SUV,LARGE,PATHFINDER,Estimado,Modelo estadístico,4.958426443029087,0.0009698884976452176
